"branch_id","company_name","phone_number","email_address","street_number","street_name","city","province","postal_code","country"
"47","New Canada Incorporated","(902) 263-9375","branch46@nci.ca","800","Second Rd.","Halifax","Nova Scotia","B0A 3C3","Canada"
"48","Old Canada Incorporated","(709) 509-7673","branch47@oci.ca","486","Cedar Rd.","Halifax","Nova Scotia","B0A 3C3","Canada"
"49","East Coast Beast Coast","(902) 493-8552","branch48@ecbc.ca","201","Cedar Rd.","Halifax","Nova Scotia","B0A 3C3","Canada"
"50","Atlantic Canada Industries","(902) 636-5752","branch49@aci.ca","707","Main Rd.","Clarenville","Newfoundland and Labrador","A1B 1V1","Canada"
"51","Old Canada Incorporated","(902) 936-1422","branch50@oci.ca","442","Tenth Rd.","Halifax","Nova Scotia","B0A 3C4","Canada"
"52","New Canada Incorporated","(709) 523-2618","branch51@nci.ca","981","Tenth Rd.","Halifax","Nova Scotia","B0A 3C5","Canada"
"53","Old Canada Incorporated","(902) 165-8642","branch52@oci.ca","163","Cedar Rd.","Halifax","Nova Scotia","B0A 3C5","Canada"
"54","East Coast Beast Coast","(709) 523-4139","branch53@ecbc.ca","475","Cedar Rd.","Carbonear","Newfoundland and Labrador","A6B 1R1","Canada"
"55","Atlantic Canada Industries","(709) 509-7864","branch54@aci.ca","811","Birch Rd.","Halifax","Nova Scotia","B0A 3C5","Canada"
"56","Atlantic Canada Industries","(709) 523-3132","branch55@aci.ca","556","Park Dr.","Port au Port East","Newfoundland and Labrador","A0O 3Y1","Canada"
"57","Atlantic Canada Industries","(902) 636-6367","branch56@aci.ca","762","Main Ave.","Carbonear","Newfoundland and Labrador","A6B 1R1","Canada"
"58","Abc Co.","(709) 450-1281","branch57@abc.ca","414","Fourth Rd.","Halifax","Nova Scotia","B0A 3C5","Canada"
"59","Abc Co.","(709) 523-4571","branch58@abc.ca","456","Second Rd.","Hopedale","Newfoundland and Labrador","A2K 2O1","Canada"
"60","New Canada Incorporated","(902) 256-5346","branch59@nci.ca","496","Spruce St.","Lewin's Cove","Newfoundland and Labrador","A4L 1L1","Canada"
"61","Old Canada Incorporated","(902) 507-0151","branch60@oci.ca","844","Sixth St.","Jackson's Arm","Newfoundland and Labrador","A3S 3A1","Canada"
"62","East Coast Beast Coast","(709) 239-4815","branch61@ecbc.ca","970","Second Cres","Halifax","Nova Scotia","B0A 3C5","Canada"
"63","Atlantic Canada Industries","(902) 341-2226","branch62@aci.ca","415","Spruce St.","Burin","Newfoundland and Labrador","A9C 3M1","Canada"
"64","Abc Co.","(709) 509-8660","branch63@abc.ca","972","Mountain Rd.","Kippens","Newfoundland and Labrador","A8D 3Q1","Canada"
"65","New Canada Incorporated","(709) 239-9586","branch64@nci.ca","977","Fourth Dr.","Halifax","Nova Scotia","B0A 3C5","Canada"
"66","New Canada Incorporated","(709) 679-6088","branch65@nci.ca","674","Second Ave.","Halifax","Nova Scotia","B0A 3C5","Canada"
"67","New Canada Incorporated","(902) 866-7828","branch66@nci.ca","741","First Blvd.","Halifax","Nova Scotia","B0A 3C6","Canada"
"68","Old Canada Incorporated","(902) 636-6340","branch67@oci.ca","244","Queen Rd.","Bay Bulls","Newfoundland and Labrador","A7E 1N1","Canada"
"69","Atlantic Canada Industries","(709) 151-9854","branch68@aci.ca","600","Ninth Dr.","Halifax","Nova Scotia","B0A 3C6","Canada"
"70","Old Canada Incorporated","(902) 705-9469","branch69@oci.ca","350","Cedar Dr.","Halifax","Nova Scotia","B0A 3C7","Canada"
"71","New Canada Incorporated","(709) 239-8182","branch70@nci.ca","871","Mountain Rd.","Halifax","Nova Scotia","B0A 3C7","Canada"
"72","New Canada Incorporated","(709) 151-7510","branch71@nci.ca","491","Third St.","Halifax","Nova Scotia","B0A 3C7","Canada"
"73","Old Canada Incorporated","(902) 507-2481","branch72@oci.ca","544","Second Rd.","Victoria","Newfoundland and Labrador","A2E 3G1","Canada"
"74","Atlantic Canada Industries","(709) 239-1699","branch73@aci.ca","472","Second St.","Birchy Bay","Newfoundland and Labrador","A1M 0O1","Canada"
"75","New Canada Incorporated","(709) 679-0068","branch74@nci.ca","617","Seventh Ave.","Natuashish","Newfoundland and Labrador","A1H 1M1","Canada"
"76","Abc Co.","(709) 375-4439","branch75@abc.ca","318","Main Ct.","Halifax","Nova Scotia","B0A 3C7","Canada"
"77","Old Canada Incorporated","(902) 523-3303","branch76@oci.ca","404","Centre Rd.","Halifax","Nova Scotia","B0A 3C8","Canada"
"78","Abc Co.","(709) 375-7865","branch77@abc.ca","884","Third Rd.","Port Blandford ","Newfoundland and Labrador","A0M 3K1","Canada"
"79","Atlantic Canada Industries","(709) 679-2884","branch78@aci.ca","633","Martin Dr.","Halifax","Nova Scotia","B0A 3C8","Canada"
"80","Atlantic Canada Industries","(902) 927-3859","branch79@aci.ca","407","James Ct.","Halifax","Nova Scotia","B0A 3C9","Canada"
"81","Atlantic Canada Industries","(902) 636-8118","branch80@aci.ca","278","Fourth Rd.","Garnish","Newfoundland and Labrador","A6L 3B1","Canada"
"82","Old Canada Incorporated","(902) 142-5493","branch81@oci.ca","757","Woodland Dr.","St. Anthony","Newfoundland and Labrador","A0D 0Q1","Canada"
"83","Old Canada Incorporated","(902) 866-3826","branch82@oci.ca","561","Poplar Dr.","Torbay","Newfoundland and Labrador","A9A 0N1","Canada"
"84","New Canada Incorporated","(709) 216-0715","branch83@nci.ca","414","Third St.","Halifax","Nova Scotia","B0A 3C9","Canada"
"85","Atlantic Canada Industries","(902) 927-3845","branch84@aci.ca","396","Willow Rd.","Clarke's Beach","Newfoundland and Labrador","A1F 1O1","Canada"
"86","Old Canada Incorporated","(902) 866-8455","branch85@oci.ca","685","Main Rd.","Clarenville","Newfoundland and Labrador","A1B 1V1","Canada"
"87","New Canada Incorporated","(902) 142-1972","branch86@nci.ca","29","Mill Ave.","Wabush","Newfoundland and Labrador","A6D 1U1","Canada"
"88","Abc Co.","(902) 507-6631","branch87@abc.ca","393","Spruce St.","Halifax","Nova Scotia","B0A 3C9","Canada"
"89","Old Canada Incorporated","(709) 151-7320","branch88@oci.ca","778","Railway Rd.","Massey Drive","Newfoundland and Labrador","A6E 3R1","Canada"
"90","Atlantic Canada Industries","(709) 450-9471","branch89@aci.ca","457","Main St.","Halifax","Nova Scotia","B0A 3C9","Canada"
"91","Atlantic Canada Industries","(902) 705-1598","branch90@aci.ca","491","Main Arc","Botwood","Newfoundland and Labrador","A5C 0P1","Canada"
"92","New Canada Incorporated","(902) 165-3420","branch91@nci.ca","169","First Rd.","Twillingate","Newfoundland and Labrador","A2D 0E2","Canada"
"93","Old Canada Incorporated","(709) 943-9240","branch92@oci.ca","178","Lakeview Blvd.","Halifax","Nova Scotia","B0A 3C9","Canada"
"94","Abc Co.","(902) 507-9693","branch93@abc.ca","344","First Rd.","Burin","Newfoundland and Labrador","A9C 3M1","Canada"
"95","Atlantic Canada Industries","(709) 780-5946","branch94@aci.ca","36","Ninth Blvd.","Milltown-Head of Bay d'Espoir","Newfoundland and Labrador","A1J 2B1","Canada"
"96","Abc Co.","(709) 216-9178","branch95@abc.ca","59","Victoria Dr.","Halifax","Nova Scotia","B0A 3D0","Canada"
"97","Old Canada Incorporated","(902) 851-4581","branch96@oci.ca","729","Lakeview Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"98","New Canada Incorporated","(902) 523-9284","branch97@nci.ca","452","Poplar Blvd.","Burgeo","Newfoundland and Labrador","A7F 1G1","Canada"
"99","Abc Co.","(902) 705-6675","branch98@abc.ca","386","Oak Rd.","Logy Bay-Middle Cove-Outer Cove","Newfoundland and Labrador","A8C 0S1","Canada"
"100","East Coast Beast Coast","(709) 216-4474","branch99@ecbc.ca","412","Pine Rd.","Grand Bank","Newfoundland and Labrador","A1D 2H1","Canada"
"101","New Canada Incorporated","(902) 263-2420","branch100@nci.ca","40","Birch St.","Burnt Islands","Newfoundland and Labrador","A7L 0P1","Canada"
"102","East Coast Beast Coast","(709) 375-0804","branch101@ecbc.ca","434","Elm Ave.","Carbonear","Newfoundland and Labrador","A6B 1R2","Canada"
"103","New Canada Incorporated","(709) 700-0957","branch102@nci.ca","330","Sunset Rd.","Gaskiers-Point La Haye","Newfoundland and Labrador","A2V 1T1","Canada"
"104","East Coast Beast Coast","(709) 625-5015","branch103@ecbc.ca","502","Main Blvd.","Labrador City","Newfoundland and Labrador","A0B 0F2","Canada"
"105","East Coast Beast Coast","(902) 530-3814","branch104@ecbc.ca","610","First Ct.","Roddickton-Bide Arm","Newfoundland and Labrador","A8G 1R1","Canada"
"106","Abc Co.","(902) 165-4703","branch105@abc.ca","680","Fourth Blvd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"107","Atlantic Canada Industries","(902) 622-4660","branch106@aci.ca","663","Birch Rd.","Cape Breton","Nova Scotia","B1A 3Z4","Canada"
"108","Old Canada Incorporated","(902) 507-8181","branch107@oci.ca","513","Sixth Blvd.","Trinity Bay North","Newfoundland and Labrador","A3E 1N1","Canada"
"109","Abc Co.","(709) 450-0526","branch108@abc.ca","989","Aspen Rd.","Sheshatshiu","Newfoundland and Labrador","A5F 3K1","Canada"
"110","Old Canada Incorporated","(902) 705-7016","branch109@oci.ca","28","Third Dr.","Halifax","Nova Scotia","B0A 3D1","Canada"
"111","Old Canada Incorporated","(709) 239-7792","branch110@oci.ca","749","Second Rd.","South River","Newfoundland and Labrador","A0J 0Y1","Canada"
"112","Old Canada Incorporated","(902) 142-0522","branch111@oci.ca","471","Seventh Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"113","Atlantic Canada Industries","(709) 780-5179","branch112@aci.ca","841","Pine Rd.","Burnt Islands","Newfoundland and Labrador","A7L 0P1","Canada"
"114","Abc Co.","(902) 947-9412","branch113@abc.ca","371","Woodland Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"115","Abc Co.","(709) 151-6860","branch114@abc.ca","931","Spruce Rd.","Fogo Island","Newfoundland and Labrador","A3D 2U1","Canada"
"116","Abc Co.","(709) 375-8952","branch115@abc.ca","425","Fourth Ave.","Halifax","Nova Scotia","B0A 3D1","Canada"
"117","East Coast Beast Coast","(902) 263-9092","branch116@ecbc.ca","850","Fifth Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"118","Abc Co.","(709) 575-0854","branch117@abc.ca","847","Cedar Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"119","Abc Co.","(709) 151-4083","branch118@abc.ca","913","Second Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"120","East Coast Beast Coast","(902) 459-2907","branch119@ecbc.ca","958","Cedar Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"121","Atlantic Canada Industries","(902) 507-6078","branch120@aci.ca","837","Second Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"122","Old Canada Incorporated","(902) 428-6138","branch121@oci.ca","772","Willow Blvd.","Cape Breton","Nova Scotia","B1A 3Z4","Canada"
"123","Old Canada Incorporated","(709) 575-5039","branch122@oci.ca","99","Sixth Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"124","Old Canada Incorporated","(709) 700-3511","branch123@oci.ca","511","Eighth Dr.","Springdale","Newfoundland and Labrador","A3C 3S1","Canada"
"125","Old Canada Incorporated","(902) 428-7525","branch124@oci.ca","360","Willow Rd.","Burnt Islands","Newfoundland and Labrador","A7L 0P1","Canada"
"126","Atlantic Canada Industries","(902) 945-4755","branch125@aci.ca","134","Pine Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"127","New Canada Incorporated","(709) 509-4049","branch126@nci.ca","419","Ninth Rd.","Harbour Grace","Newfoundland and Labrador","A4C 0Z1","Canada"
"128","Atlantic Canada Industries","(902) 341-4757","branch127@aci.ca","532","Second Blvd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"129","Abc Co.","(902) 742-2459","branch128@abc.ca","508","Maple Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"130","New Canada Incorporated","(709) 690-0328","branch129@nci.ca","403","Railway Ave.","Bay Roberts","Newfoundland and Labrador","A3B 3W1","Canada"
"131","East Coast Beast Coast","(902) 142-4310","branch130@ecbc.ca","930","Fifth Dr.","Labrador City","Newfoundland and Labrador","A0B 0F2","Canada"
"132","New Canada Incorporated","(709) 151-7614","branch131@nci.ca","813","River St.","Halifax","Nova Scotia","B0A 3D1","Canada"
"133","East Coast Beast Coast","(902) 622-3106","branch132@ecbc.ca","663","Park Ave.","Halifax","Nova Scotia","B0A 3D1","Canada"
"134","New Canada Incorporated","(902) 622-1011","branch133@nci.ca","806","Sunset St.","Marystown","Newfoundland and Labrador","A4B 1L1","Canada"
"135","Abc Co.","(709) 700-4954","branch134@abc.ca","450","Main Blvd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"136","East Coast Beast Coast","(709) 450-6342","branch135@ecbc.ca","495","Birch Rd.","Whitbourne","Newfoundland and Labrador","A3G 3A1","Canada"
"137","Atlantic Canada Industries","(902) 263-3679","branch136@aci.ca","296","Eighth Ave.","Salmon Cove","Newfoundland and Labrador","A7H 2B1","Canada"
"138","Abc Co.","(709) 522-2589","branch137@abc.ca","93","Sixth Rd.","Halifax","Nova Scotia","B0A 3D1","Canada"
"139","East Coast Beast Coast","(709) 151-1380","branch138@ecbc.ca","133","Birch Ave.","Channel-Port aux Basques","Newfoundland and Labrador","A7B 1D1","Canada"
"140","Old Canada Incorporated","(709) 215-4234","branch139@oci.ca","26","Cedar Ave.","Halifax","Nova Scotia","B0A 3D1","Canada"
"141","Atlantic Canada Industries","(902) 705-8567","branch140@aci.ca","732","First St.","Labrador City","Newfoundland and Labrador","A0B 0F2","Canada"
"142","Abc Co.","(709) 625-2519","branch141@abc.ca","22","Pine Rd.","Happy Valley-Goose Bay","Newfoundland and Labrador","A8A 1Z1","Canada"
"143","Atlantic Canada Industries","(902) 851-7766","branch142@aci.ca","232","Maple St.","Halifax","Nova Scotia","B0A 3D2","Canada"
"144","Abc Co.","(709) 509-8729","branch143@abc.ca","917","North Rd.","Halifax","Nova Scotia","B0A 3D2","Canada"
"145","Atlantic Canada Industries","(902) 142-7778","branch144@aci.ca","946","Sixth Rd.","Halifax","Nova Scotia","B0A 3D2","Canada"
"146","East Coast Beast Coast","(902) 777-4258","branch145@ecbc.ca","695","Tenth Rd.","Small Point-Adam's Cove-Blackhead-Broad Cove","Newfoundland and Labrador","A9N 1D1","Canada"
"147","East Coast Beast Coast","(709) 690-3906","branch146@ecbc.ca","615","Cedar Rd.","Halifax","Nova Scotia","B0A 3D2","Canada"
"148","Abc Co.","(902) 428-6108","branch147@abc.ca","474","Centre Ct.","Halifax","Nova Scotia","B0A 3D2","Canada"
"149","East Coast Beast Coast","(902) 341-5714","branch148@ecbc.ca","976","Second St.","Halifax","Nova Scotia","B0A 3D2","Canada"
"150","Atlantic Canada Industries","(902) 866-5136","branch149@aci.ca","303","Ninth St.","Halifax","Nova Scotia","B0A 3D2","Canada"
"151","Abc Co.","(709) 377-1735","branch150@abc.ca","265","Second Rd.","Halifax","Nova Scotia","B0A 3D2","Canada"
"152","Abc Co.","(709) 215-2983","branch151@abc.ca","331","First St.","Fogo Island","Newfoundland and Labrador","A3D 2U1","Canada"
"153","New Canada Incorporated","(709) 575-9244","branch152@nci.ca","128","Oak Rd.","Marystown","Newfoundland and Labrador","A4B 1L1","Canada"
"154","East Coast Beast Coast","(902) 777-2431","branch153@ecbc.ca","516","First St.","Halifax","Nova Scotia","B0A 3D2","Canada"
"155","New Canada Incorporated","(709) 625-8734","branch154@nci.ca","534","Second Cres","Halifax","Nova Scotia","B0A 3D2","Canada"
"156","Old Canada Incorporated","(902) 341-0665","branch155@oci.ca","767","Main Rd.","Halifax","Nova Scotia","B0A 3D3","Canada"
"157","Old Canada Incorporated","(709) 151-4986","branch156@oci.ca","935","Church Rd.","Halifax","Nova Scotia","B0A 3D4","Canada"
"158","Abc Co.","(902) 947-2576","branch157@abc.ca","908","Main St.","Cape Breton","Nova Scotia","B1A 3Z4","Canada"
"159","Atlantic Canada Industries","(709) 976-5654","branch158@aci.ca","572","Tenth Rd.","Botwood","Newfoundland and Labrador","A5C 0P1","Canada"
"160","Atlantic Canada Industries","(709) 522-6907","branch159@aci.ca","184","Main St.","Halifax","Nova Scotia","B0A 3D4","Canada"
"161","Old Canada Incorporated","(709) 375-8678","branch160@oci.ca","562","Spruce Ave.","Massey Drive","Newfoundland and Labrador","A6E 3R1","Canada"
"162","East Coast Beast Coast","(902) 650-2052","branch161@ecbc.ca","302","Oak Ave.","Grand Bank","Newfoundland and Labrador","A1D 2H2","Canada"
"163","East Coast Beast Coast","(902) 341-7038","branch162@ecbc.ca","902","Sixth Dr.","Fortune","Newfoundland and Labrador","A3F 1H1","Canada"
"164","Abc Co.","(709) 216-0126","branch163@abc.ca","636","Fourth Rd.","Kippens","Newfoundland and Labrador","A8D 3Q2","Canada"
"165","New Canada Incorporated","(902) 866-8467","branch164@nci.ca","566","Fifth Rd.","Halifax","Nova Scotia","B0A 3D4","Canada"
"166","Atlantic Canada Industries","(902) 531-7300","branch165@aci.ca","90","Spruce Ct.","Cape Breton","Nova Scotia","B1A 3Z4","Canada"
"167","New Canada Incorporated","(902) 742-7414","branch166@nci.ca","163","Park St.","Halifax","Nova Scotia","B0A 3D4","Canada"
"168","New Canada Incorporated","(709) 552-8323","branch167@nci.ca","803","Pine Dr.","Labrador City","Newfoundland and Labrador","A0B 0F3","Canada"
"169","Abc Co.","(902) 936-3158","branch168@abc.ca","175","Third St.","Halifax","Nova Scotia","B0A 3D4","Canada"
"170","Old Canada Incorporated","(709) 522-8218","branch169@oci.ca","30","Mountain Rd.","Pasadena","Newfoundland and Labrador","A8B 1X1","Canada"
"171","East Coast Beast Coast","(709) 780-1249","branch170@ecbc.ca","954","Smith Rd.","Halifax","Nova Scotia","B0A 3D4","Canada"
"172","New Canada Incorporated","(902) 507-2546","branch171@nci.ca","107","Willow Rd.","Halifax","Nova Scotia","B0A 3D4","Canada"
"173","East Coast Beast Coast","(709) 575-2457","branch172@ecbc.ca","147","Mill Blvd.","Deer Lake","Newfoundland and Labrador","A5B 3W1","Canada"
"174","Old Canada Incorporated","(709) 575-7887","branch173@oci.ca","414","Spruce Rd.","Flatrock","Newfoundland and Labrador","A1E 2F1","Canada"
"175","Atlantic Canada Industries","(902) 341-8247","branch174@aci.ca","894","Fifth St.","Indian Bay","Newfoundland and Labrador","A5W 2W1","Canada"
"176","Old Canada Incorporated","(902) 705-5644","branch175@oci.ca","969","James Dr.","Halifax","Nova Scotia","B0A 3D5","Canada"
"177","Old Canada Incorporated","(902) 866-2361","branch176@oci.ca","127","Pine Ct.","Halifax","Nova Scotia","B0A 3D6","Canada"
"178","Old Canada Incorporated","(902) 300-0938","branch177@oci.ca","19","George Cres","Cape Breton","Nova Scotia","B1A 3Z5","Canada"
"179","New Canada Incorporated","(709) 976-4605","branch178@nci.ca","424","Martin Rd.","St. Pauls","Newfoundland and Labrador","A9U 2H1","Canada"
"180","Old Canada Incorporated","(709) 523-2670","branch179@oci.ca","568","Eleventh Rd.","Halifax","Nova Scotia","B0A 3D6","Canada"
"181","New Canada Incorporated","(709) 509-3773","branch180@nci.ca","82","Third Rd.","Cape Breton","Nova Scotia","B1A 3Z5","Canada"
"182","Abc Co.","(902) 742-9066","branch181@abc.ca","125","Main Rd.","Hopedale","Newfoundland and Labrador","A2K 2O1","Canada"
"183","Atlantic Canada Industries","(902) 636-9522","branch182@aci.ca","560","Mill Blvd.","Upper Island Cove","Newfoundland and Labrador","A0F 2C1","Canada"
"184","Old Canada Incorporated","(902) 459-3805","branch183@oci.ca","519","Elm St.","Burin","Newfoundland and Labrador","A9C 3M1","Canada"
"185","East Coast Beast Coast","(709) 780-2530","branch184@ecbc.ca","670","Willow Rd.","Cape Breton","Nova Scotia","B1A 3Z5","Canada"
"186","Old Canada Incorporated","(902) 947-0243","branch185@oci.ca","69","Main Ave.","Kippens","Newfoundland and Labrador","A8D 3Q3","Canada"
"187","Abc Co.","(902) 851-1932","branch186@abc.ca","582","Second Ave.","Cape Breton","Nova Scotia","B1A 3Z5","Canada"
"188","Old Canada Incorporated","(709) 679-6588","branch187@oci.ca","496","Maple Rd.","Indian Bay","Newfoundland and Labrador","A5W 2W1","Canada"
"189","New Canada Incorporated","(709) 151-3553","branch188@nci.ca","19","Elm Rd.","Halifax","Nova Scotia","B0A 3D7","Canada"
"190","Atlantic Canada Industries","(902) 913-1084","branch189@aci.ca","171","Second Blvd.","Harbour Grace","Newfoundland and Labrador","A4C 0Z1","Canada"
"191","Abc Co.","(902) 263-5753","branch190@abc.ca","666","Park Rd.","Roddickton-Bide Arm","Newfoundland and Labrador","A8G 1R2","Canada"
"192","New Canada Incorporated","(902) 588-1444","branch191@nci.ca","74","Second Rd.","Rigolet","Newfoundland and Labrador","A6Q 2B1","Canada"
"193","Atlantic Canada Industries","(709) 377-5025","branch192@aci.ca","679","William Rd.","Halifax","Nova Scotia","B0A 3D8","Canada"
"194","Atlantic Canada Industries","(709) 552-4865","branch193@aci.ca","340","Spruce Blvd.","Fortune","Newfoundland and Labrador","A3F 1H1","Canada"
