"Twillingate","2121","0.45850834545717883","73.17715370297913","A2D"
"Fogo Island","2117","0.45764364324981033","73.63479734622894","A3D"
"Pouch Cove","2063","0.44597016345033474","74.08076750967928","A4D"
"New-Wes-Valley","2044","0.4418628279653341","74.52263033764461","A5D"
"Wabush","1964","0.42456878381796287","74.94719912146257","A6D"
"Glovertown","1948","0.4211099749884886","75.36830909645106","A7D"
"Kippens","1842","0.39819536649322185","75.76650446294428","A8D"
"Gambo","1816","0.39257480214532614","76.15907926508962","A9D"
"Wabana","1815","0.3923586265934841","76.5514378916831","A0E"
"Flatrock","1722","0.372254300272165","76.92369219195525","A1E"
"Victoria","1658","0.35841906495426806","77.28211125690952","A2E"
"Trinity Bay North","1649","0.3564734849876888","77.6385847418972","A3E"
"Witless Bay","1640","0.35452790502110954","77.99311264691832","A4E"
"Stephenville Crossing","1634","0.3532308517100567","78.34634349862837","A5E"
"Massey Drive","1606","0.34717793625847676","78.69352143488685","A6E"
"Bay Bulls","1566","0.3385309141847912","79.03205234907163","A7E"
"Humber Arm South","1537","0.33226182318136915","79.364314172253","A8E"
"Harbour Breton","1477","0.3192912900708407","79.68360546232384","A9E"
"Upper Island Cove","1401","0.3028619481308381","79.98646741045468","A0F"
"Clarke's Beach","1400","0.30264577257899594","80.28911318303368","A1F"
"Baie Verte","1311","0.28340614846504547","80.57251933149873","A2F"
"Fortune","1285","0.2777855841171498","80.85030491561588","A3F"
"Irishtown-Summerside","1260","0.2723811953210964","81.12268611093698","A4F"
"Sheshatshiu","1225","0.26481505100662145","81.3875011619436","A5F"
"St. Alban's","1189","0.25703273114030445","81.6445338930839","A6F"
"Burgeo","1176","0.2542224489663566","81.89875634205026","A7F"
"St. George's","1139","0.2462239535481974","82.14498029559846","A8F"
"Centreville-Wareham-Trinity","1116","0.2412519158558282","82.38623221145428","A9F"
"St. Lawrence","1115","0.24103574030398608","82.62726795175827","A0G"
"Harbour Main-Chapel's Cove-Lakeview","1065","0.23022696271187906","82.85749491447015","A1G"
"Arnold's Cove","964","0.2083932319758229","83.06588814644597","A2G"
"Whitbourne","955","0.20644765200924364","83.27233579845522","A3G"
"Samiajij Miawpukek","953","0.2060153009055594","83.47835109936078","A4G"
"Petty Harbour-Maddox Cove","947","0.20471824759450652","83.68306934695529","A5G"
"Musgrave Harbour","946","0.2045020720426644","83.88757141899795","A6G"
"Rocky Harbour","937","0.20255649207608514","84.09012791107403","A7G"
"Roddickton-Bide Arm","928","0.20061091210950588","84.29073882318355","A8G"
"Hare Bay","925","0.19996238545397946","84.49070120863753","A9G"
"Triton","896","0.1936932944505574","84.68439450308809","A0H"
"Natuashish","856","0.18504627237687182","84.86944077546495","A1H"
"Nain","847","0.18310069241029256","85.05254146787524","A2H"
"LaScie","820","0.17726395251055477","85.2298054203858","A3H"
"Cape St. George","809","0.17488602144029125","85.40469144182609","A4H"
"Summerford","805","0.1740213192329227","85.57871276105901","A5H"
"Carmanville","784","0.16948163264423774","85.74819439370324","A6H"
"Salmon Cove","764","0.16515812160739493","85.91335251531063","A7H"
"Port au Choix","742","0.16040225946686784","86.0737547747775","A8H"
"Glenwood","739","0.15975373281134142","86.23350850758884","A9H"
"Peterview","723","0.1562949239818672","86.3898034315707","A0I"
"Robert's Arm","722","0.15607874843002506","86.54588218000072","A1I"
"Norris Arm","708","0.1530522907042351","86.69893447070496","A2I"
"Mount Moriah","700","0.15132288628949797","86.85025735699445","A3I"
"Brigus","699","0.15110671073765583","87.0013640677321","A4I"
"Cupids","699","0.15110671073765583","87.15247077846975","A5I"
"L'Anse au Loup","692","0.14959348187476085","87.30206426034451","A6I"
"Badger","682","0.14743172635633947","87.44949598670085","A7I"
"Embree","679","0.14678319970081302","87.59627918640166","A8I"
"Port Saunders","678","0.14656702414897088","87.74284621055062","A9I"
"South River","674","0.14570232194160232","87.88854853249222","A0J"
"Milltown-Head of Bay d'Espoir","669","0.14462144418239165","88.03316997667461","A1J"
"Cox's Cove","664","0.14354056642318094","88.1767105430978","A2J"
"King's Point","653","0.1411626353529174","88.31787317845071","A3J"
"Norman's Cove-Long Cove","647","0.13986558204186456","88.45773876049257","A4J"
"Heart's Delight-Islington","646","0.13964940649002242","88.5973881669826","A5J"
"Conception Harbour","624","0.13489354434949533","88.73228171133209","A6J"
"Appleton","620","0.13402884214212676","88.86631055347422","A7J"
"Colliers","613","0.1325156132792318","88.99882616675346","A8J"
"Old Perlican","608","0.1314347355200211","89.13026090227348","A9J"
"St. Lunaire-Griquet","603","0.1303538577608104","89.26061476003429","A0K"
"Norris Point","602","0.13013768220896824","89.39075244224325","A1K"
"Hopedale","596","0.12884062889791542","89.51959307114117","A2K"
"Buchans","590","0.12754357558686258","89.64713664672803","A3K"
"Avondale","584","0.12624652227580974","89.77338316900384","A4K"
"Lawn","583","0.1260303467239676","89.8994135157278","A5K"
"North River","579","0.12516564451659903","90.0245791602444","A6K"
"Dover","579","0.12516564451659903","90.149744804761","A7K"
"McIvers","575","0.12430094230923049","90.27404574707023","A8K"
"Point Leamington","574","0.12408476675738833","90.39813051382762","A9K"
"Musgravetown","561","0.1212744845834405","90.51940499841106","A0L"
"North West River","560","0.12105830903159838","90.64046330744266","A1L"
"Isle aux Morts","559","0.12084213347975624","90.76130544092241","A2L"
"Reidville","550","0.11889655351317698","90.8802019944356","A3L"
"Lewin's Cove","546","0.11803185130580841","90.99823384574141","A4L"
"St. Jacques-Coomb's Cove","546","0.11803185130580841","91.11626569704723","A5L"
"Garnish","542","0.11716714909843985","91.23343284614566","A6L"
"Burnt Islands","540","0.11673479799475558","91.35016764414041","A7L"
"Lumsden","535","0.11565392023554488","91.46582156437596","A8L"
"Eastport","527","0.11392451582080776","91.57974608019677","A9L"
"Port Blandford ","513","0.1108980580950178","91.69064413829179","A0M"
"Birchy Bay","511","0.11046570699133353","91.80110984528312","A1M"
"Lark Harbour","508","0.1098171803358071","91.91092702561893","A2M"
"Trout River","508","0.1098171803358071","92.02074420595474","A3M"
"Gillams","506","0.10938482923212281","92.13012903518687","A4M"
"Lourdes","502","0.10852012702475428","92.23864916221163","A5M"
"Cape Broyle","499","0.10787160036922784","92.34652076258085","A6M"
"Cormack","492","0.10635837150633286","92.45287913408718","A7M"
"Englee","489","0.10570984485080645","92.55858897893799","A8M"
"Campbellton","459","0.09922457829554224","92.65781355723354","A9M"
"Chapel Arm","446","0.09641429612159443","92.75422785335513","A0N"
"Terrenceville","446","0.09641429612159443","92.85064214947673","A1N"
"Middle Arm","443","0.095765769466068","92.9464079189428","A2N"
"Hampden","439","0.09490106725869944","93.0413089862015","A3N"
"Cartwright","439","0.09490106725869944","93.1362100534602","A4N"
"Winterton","436","0.09425254060317302","93.23046259406338","A5N"
"St. Bernard's-Jacques Fontaine","433","0.0936040139476466","93.32406660801102","A6N"
"South Brook","420","0.09079373177369877","93.41486033978472","A7N"
"Steady Brook","416","0.08992902956633023","93.50478936935106","A8N"
"Small Point-Adam's Cove-Blackhead-Broad Cove","414","0.08949667846264595","93.59428604781371","A9N"
"Port au Port East","413","0.0892805029108038","93.68356655072452","A0O"
"Bauline","412","0.08906432735896166","93.77263087808348","A1O"
"Sunnyside","407","0.08798344959975096","93.86061432768322","A2O"
"Trepassey","405","0.08755109849606668","93.94816542617929","A3O"
"Hermitage-Sandyville","404","0.08733492294422454","94.03550034912351","A4O"
"Meadows","404","0.08733492294422454","94.12283527206773","A5O"
"Port Hope Simpson","403","0.0871187473923824","94.20995401946011","A6O"
"Winterland","398","0.08603786963317171","94.29599188909329","A7O"
"Cow Head","398","0.08603786963317171","94.38202975872646","A8O"
"Ramea","388","0.08387611411475031","94.4659058728412","A9O"
"Port au Port West-Aguathuna-Felix Cove","384","0.08301141190738175","94.54891728474858","A0P"
"Mount Carmel-Mitchells Brook-St. Catherine's","382","0.08257906080369747","94.63149634555228","A1P"
"Forteau","377","0.08149818304448678","94.71299452859677","A2P"
"York Harbour","372","0.08041730528527606","94.79341183388205","A3P"
"Ferryland","371","0.08020112973343392","94.87361296361549","A4P"
"Northern Arm","371","0.08020112973343392","94.95381409334892","A5P"
"Parson's Pond","368","0.07955260307790751","95.03336669642684","A6P"
"Makkovik","365","0.07890407642238108","95.11227077284921","A7P"
"Port Rexton","361","0.07803937421501253","95.19031014706422","A8P"
"Whiteway","351","0.07587761869659113","95.26618776576082","A9P"
"Belleoram","348","0.0752290920410647","95.34141685780189","A0Q"
"Bay de Verde","347","0.07501291648922258","95.41642977429112","A1Q"
"Comfort Cove-Newstead","345","0.0745805653855383","95.49101033967665","A2Q"
"Rose Blanche-Harbour le Cou","344","0.07436438983369614","95.56537472951034","A3Q"
"Bryant's Cove","343","0.07414821428185402","95.63952294379219","A4Q"
"Heart's Content","330","0.07133793210790619","95.7108608759001","A5Q"
"Rigolet","327","0.07068940545237977","95.78155028135248","A6Q"
"Hant's Harbour","318","0.0687438254858005","95.85029410683828","A7Q"
"St. Bride's","318","0.0687438254858005","95.91903793232407","A8Q"
"Elliston","315","0.0680952988302741","95.98713323115435","A9Q"
"Southern Harbour","313","0.06766294772658982","96.05479617888093","A0R"
"St. Mary's","313","0.06766294772658982","96.12245912660752","A1R"
"Mary's Harbour","312","0.06744677217474766","96.18990589878227","A2R"
"Anchor Point","305","0.0659335433118527","96.25583944209413","A3R"
"Burlington","304","0.06571736776001055","96.32155680985414","A4R"
"Ming's Bight","298","0.06442031444895771","96.3859771243031","A5R"
"Hawke's Bay","297","0.06420413889711557","96.45018126320021","A6R"
"Leading Tickles","296","0.06398796334527343","96.51416922654548","A7R"
"Charlottetown","292","0.06312326113790487","96.57729248768338","A8R"
"Pilley's Island","286","0.06182620782685203","96.63911869551023","A9R"
"Seal Cove","281","0.06074533006764133","96.69986402557788","A0S"
"Renews-Cappahayden","280","0.06052915451579919","96.76039318009369","A1S"
"Traytown","279","0.06031297896395705","96.82070615905765","A2S"
"Jackson's Arm","277","0.05988062786027277","96.88058678691792","A3S"
"Flower's Cove","272","0.05879975010106207","96.93938653701898","A4S"
"Fermeuse","266","0.05750269679000923","96.99688923380899","A5S"
"St. Vincent's-St. Stephen's-Peter's River","263","0.05685417013448281","97.05374340394347","A6S"
"Greenspond","257","0.05555711682342997","97.10930052076691","A7S"
"Point May","254","0.05490859016790355","97.1642091109348","A8S"
"Bishop's Cove","252","0.05447623906421927","97.21868534999902","A9S"
"Fox Cove-Mortier","252","0.05447623906421927","97.27316158906324","A0T"
"Baytona","251","0.05426006351237714","97.32742165257561","A1T"
"Main Brook","246","0.05317918575316643","97.38060083832877","A2T"
"Cottlesville","244","0.052746834649482155","97.43334767297826","A3T"
"Woody Point","244","0.052746834649482155","97.48609450762774","A4T"
"Glenburnie-Birchy Head-Shoal Brook","241","0.05209830799395573","97.5381928156217","A5T"
"Little Burnt Bay","238","0.05144978133842931","97.58964259696013","A6T"
"Hughes Brook","236","0.05101743023474503","97.64066002719488","A7T"
"Bay L'Argent","234","0.05058507913106075","97.69124510632595","A8T"
"Parkers Cove","233","0.05036890357921862","97.74161400990516","A9T"
"Rushoon","229","0.04950420137185005","97.79111821127701","A0U"
"Fox Harbour","226","0.048855674716323634","97.83997388599333","A1U"
"Daniel's Harbour","220","0.04755862140527079","97.8875325073986","A2U"
"L'Anse-au-Clair","219","0.04734244585342865","97.93487495325203","A3U"
"Lamaline","218","0.04712627030158651","97.98200122355362","A4U"
"Chance Cove","213","0.046045392542375815","98.028046616096","A5U"
"Come By Chance","208","0.04496451478316511","98.07301113087917","A6U"
"Fleur de Lys","207","0.04474833923132297","98.11775947011049","A7U"
"Sandringham","205","0.04431598812763869","98.16207545823812","A8U"
"St. Pauls","202","0.04366746147211227","98.20574291971023","A9U"
"New Perlican","200","0.043235110368428","98.24897803007866","A0V"
"Woodstock","195","0.042154232609217294","98.29113226268788","A1V"
"Gaskiers-Point La Haye","189","0.04085717929816445","98.33198944198604","A2V"
"Postville","188","0.04064100374632231","98.37263044573236","A3V"
"Long Harbour-Mount Arlington Heights","185","0.0399924770907959","98.41262292282315","A4V"
"Westport","185","0.0399924770907959","98.45261539991394","A5V"
"Heart's Desire","184","0.03977630153895376","98.49239170145289","A6V"
"Change Islands","184","0.03977630153895376","98.53216800299184","A7V"
"St. Lewis","181","0.039127774883427335","98.57129577787526","A8V"
"Howley","179","0.038695423779743054","98.609991201655","A9V"
"Branch","177","0.038263072676058774","98.64825427433107","A0W"
"Red Harbour","177","0.038263072676058774","98.68651734700713","A1W"
"Grand Le Pierre","176","0.03804689712421663","98.72456424413134","A2W"
"Bird Cove","175","0.03783072157237449","98.76239496570372","A3W"
"River of Ponds","173","0.03739837046869021","98.79979333617241","A4W"
"Indian Bay","172","0.03718219491684807","98.83697553108927","A5W"
"Goose Cove East","172","0.03718219491684807","98.87415772600612","A6W"
"Lushes Bight-Beaumont-Beaumont North","169","0.03653366826132166","98.91069139426745","A7W"
"Riverhead","165","0.035668966053953095","98.94636036032139","A8W"
"Brighton","163","0.035236614950268814","98.98159697527166","A9W"
"Frenchman's Cove","159","0.03437191274290025","99.01596888801456","A0X"
"Crow Head","156","0.03372338608737383","99.04969227410193","A1X"
"Lord's Cove","155","0.03350721053553169","99.08319948463746","A2X"
"Raleigh","150","0.032426332776320996","99.11562581741379","A3X"
"Conche","149","0.032210157224478855","99.14783597463827","A4X"
"Pacquet","145","0.031345455017110294","99.17918142965539","A5X"
"Pool's Cove","143","0.030913103913426016","99.2100945335688","A6X"
"Red Bay","142","0.030696928361583876","99.24079146193039","A7X"
"Point of Bay","137","0.029616050602373177","99.27040751253276","A8X"
"Baine Harbour","126","0.027238119532109636","99.29764563206487","A9X"
"St. Brendan's","125","0.027021943980267495","99.32466757604514","A0Y"
"Sandy Cove","120","0.025941066221056797","99.3506086422662","A1Y"
"Brent's Cove","119","0.025724890669214656","99.3763335329354","A2Y"
"Happy Adventure","118","0.025508715117372516","99.40184224805277","A3Y"
"Cook's Harbour","118","0.025508715117372516","99.42735096317014","A4Y"
"English Harbour East","117","0.025292539565530375","99.45264350273567","A5Y"
"Rencontre East","115","0.024860188461846094","99.47750369119751","A6Y"
"Coachman's Cove","111","0.023995486254477536","99.50149917745199","A7Y"
"Salvage","108","0.02334695959895112","99.52484613705094","A8Y"
"Colinet","103","0.022266081839740416","99.54711221889069","A9Y"
"West St. Modeste","102","0.022049906287898276","99.5691621251786","A0Z"
"Gaultois","100","0.021617555184214","99.5907796803628","A1Z"
"Seal Cove","100","0.021617555184214","99.61239723554701","A2Z"
"Little Bay","100","0.021617555184214","99.63401479073121","A3Z"
"Terra Nova","99","0.021401379632371858","99.65541617036358","A4Z"
